address,lat,lng
闵行区杨家巷村,31.223812,121.302076
黄浦区顺昌路612弄,31.211195,121.479278
虹口区车站北路732弄,31.297917,121.466056
闵行区罗秀路1339弄,31.12801,121.41877
普陀区沪太路765弄,31.267875,121.441907
徐汇区龙吴路2418弄,31.11959,121.460936
松江区王家厍路55弄,31.091775,121.248095
徐汇区老沪闵路1039弄,31.13047,121.434391
浦东新区栖山路1700弄,31.258635,121.569416
松江区古楼公路656弄,31.117171,121.260597
虹口区宝山路888弄,31.265239,121.479036
虹口区四达路58弄,31.267561,121.491407
徐汇区虹漕路19弄,31.165438,121.409536
松江区仓汇路401弄,31.009161,121.200242
浦东新区北项湾,31.36178,121.555215
徐汇区龙吴路1717弄,31.131902,121.45263
虹口区凉城四村,31.293033,121.472242
浦东新区三三公路5020弄,30.953003,121.907584
徐汇区天钥新村,31.18748,121.446669
松江区泗泾镇鼓楼公路659弄,31.103114,121.230541
松江区泗泾镇泗凯路291弄,31.112694,121.234239
松江区外婆泾路299弄,31.115383,121.258346
虹口区四川北路1906弄,31.262015,121.484299
松江区滟东路62号,30.927761,121.278477
松江区涞亭南路888弄,31.126527,121.341057
浦东新区商城路108弄,31.227911,121.510382
徐汇区龙州路425弄,31.129108,121.426535
闵行区东川路800号,31.023988,121.436248
闵行区春申路1580弄,31.115633,121.43205
闵行区业祥路111弄,31.123757,121.435865
闵行区江川路街道剑川路综合服务中心工地宿舍,31.00692,121.35336
宝山区淞南四村,31.348495,121.490805
奉贤区泰南新村,30.908794,121.554266
嘉定区三里村,31.452898,121.199999
嘉定区嘉美路1050弄,31.301607,121.274996
嘉定区娄南村,31.424647,121.217325
普陀区泸定路555弄,31.229567,121.387722
杨浦区延吉五村,31.291175,121.537794
闵行区春申路1888弄,31.113589,121.422307
普陀区梅岭北路1258弄,31.243197,121.391185
嘉定区崇教路267号对面工地宿舍,31.320707,121.274196
嘉定区温宿路50弄,31.387808,121.246807
静安区阳曲路650弄,31.316291,121.460245
宝山区泰和西路3511弄,31.348955,121.399219
闵行区申北路135弄,31.0902,121.386761
闵行区放鹤路2号,31.05115,121.477098
嘉定区鹤望路365号,31.245689,121.325322
宝山区竹韵路58弄,31.364216,121.445075
徐汇区桂林西街15弄,31.155405,121.415823
奉贤区南桥韩村路85号,30.940354,121.463908
徐汇区柳州路600弄,31.178145,121.420112
嘉定区秋竹路1001弄,31.385968,121.216082
普陀区白玉新村,31.232927,121.415305
徐汇区龙吴路555弄,31.157097,121.449432
崇明区西部生活区,31.369486,121.737355
徐汇区桂林西街47弄,31.154118,121.416715
普陀区长征金江工业园区宿舍,31.237805,121.37309
徐汇区老沪闵路1290弄,31.120929,121.439976
徐汇区梅陇十村,31.131592,121.423741
长宁区虹桥路977号,31.197342,121.4171
静安区南京西路770号,31.231409,121.461792
宝山区怡华苑路188弄,31.271903,121.418655
徐汇区桂林东街99弄,31.155323,121.42515
浦东新区浦建路60弄,31.207376,121.518298
徐汇区东泉路50弄,31.155976,121.445108
徐汇区龙吟路452弄,31.113664,121.45213
闵行区纪东村,31.245257,121.276233
闵行区莘朱路1977号,31.122346,121.422887
徐汇区大木桥路450弄,31.19575,121.462583
金山区龙皓路1565弄,30.754057,121.335285
嘉定区温宿路45号,31.387819,121.247567
嘉定区桃园小区,31.387905,121.244538
嘉定区梅园路300弄,31.386699,121.243316
嘉定区战斗村,31.422394,121.223194
嘉定区华江支路677弄,31.265337,121.336497
嘉定区嘉涛路60弄,31.265836,121.329938
虹口区广灵二路385号,31.281769,121.470906
静安区永兴小马路70号,31.251429,121.464261
普陀区西康路1288弄,31.246228,121.43662
宝山区上大路2弄,31.313279,121.408725
黄浦区永年路149弄,31.211326,121.478807
黄浦区顺昌路590号,31.211382,121.479566
黄浦区顺昌路550弄,31.211827,121.479235
黄浦区顺昌路600号,31.211202,121.479582
黄浦区黄陂南路783号,31.212384,121.477676
嘉定区温宿路39弄,31.387469,121.247466
松江区亭知路651弄,31.146142,121.306528
徐汇区华发路406弄,31.128366,121.44711
徐汇区天等路259弄,31.135817,121.427223
徐汇区桂林西街201弄,31.15319,121.422125
闵行区华茂路1036弄,31.142948,121.348288
徐汇区湖南路4弄,31.208286,121.442607
闵行区银春路2200弄,31.025653,121.386817
徐汇区康健路105弄,31.166024,121.427685
闵行区普杰路100弄,31.117459,121.422917
闵行区盛帆沁春园二村,31.094983,121.376119
宝山区真华路1030弄,31.275663,121.412439
黄浦区建德路4号,31.209655,121.467907
崇明区猛东村,31.742373,121.375739
黄浦区中山南一路247弄,31.20102,121.486617
徐汇区宛平南路517号,31.189108,121.448718
浦东新区龙居路1号,31.256959,121.558771
浦东新区华夏东路1152弄,31.195883,121.671664
嘉定区江桥五四村,31.249728,121.326797
浦东新区华夏东路1668弄,31.197108,121.682109
宝山区新村路789弄,31.266933,121.417245
宝山区祁华路655号,31.320411,121.372677
浦东新区光辉村,31.063823,121.71221
嘉定区嘉涌路88弄,31.269272,121.336917
嘉定区金园一路555号,31.256086,121.317478
嘉定区娄塘路548号,31.430227,121.218851
青浦区新府中路1331弄,31.225894,121.230049
浦东新区光明村,31.290572,121.658468
嘉定区临夏路801弄,31.256758,121.328269
嘉定区清河路205弄,31.380613,121.240519
宝山区华灵路1681弄,31.281283,121.409463
普陀区金汤路353弄,31.250997,121.381141
徐汇区零陵路250弄,31.191295,121.459691
静安区万荣路948号,31.287316,121.441589
宝山区菊太路999弄,31.351299,121.361146
徐汇区长桥七村,31.152699,121.430949
徐汇区平江路170弄,31.2003,121.455089
徐汇区漕溪路280号,31.168921,121.434077
闵行区龙吴路永德小区,31.044453,121.465414
闵行区普乐路665弄,31.11816,121.42122
徐汇区东安一村,31.18792,121.458485
徐汇区零陵路631号,31.188,121.44647
宝山区大华路869弄,31.275056,121.416514
黄浦区西藏南路688弄,31.21664,121.483091
宝山区环镇北路500弄,31.30763,121.40477
浦东新区枣庄路399弄,31.255774,121.578247
浦东新区团新村,31.015384,121.753359
浦东新区新艺路53号,31.02027,121.642784
浦东新区锦绣东郊,31.170514,121.7651
浦东新区天花庵村,31.122769,121.534302
浦东新区鹤沙路588弄,31.081866,121.593318
黄浦区济南路181弄,31.219567,121.478857
浦东新区上游村,31.310802,121.641175
虹口区广中路680弄,31.279685,121.462428
浦东新区妙境路124弄,31.19706,121.68907
浦东新区建光村,31.212753,121.746966
浦东新区盛荣路288弄,31.169961,121.605796
浦东新区创新西路75弄,31.202614,121.655853
浦东新区人民西路128弄,31.049163,121.734686
浦东新区华夏东路1036弄,31.195397,121.669262
浦东新区华夏东路860弄,31.194543,121.665713
浦东新区鹤沙路688弄,31.081555,121.589271
黄浦区中山南路1358弄,31.210531,121.499641
浦东新区中心村养正宅,31.17929,121.645276
浦东新区德州三村,31.168952,121.49028
浦东新区邵村村,31.00467,121.737199
浦东新区商城路1317弄,31.236357,121.530924
黄浦区制造局路后街,31.21018,121.48231
黄浦区徐家汇路515弄,31.20855,121.475307
嘉定区江桥大宅五四村,31.247404,121.322586
嘉定区金园一路1118弄,31.248851,121.314858
浦东新区浦东大道580号,31.240216,121.52178
浦东新区关岳西路151弄,31.118381,121.578361
浦东新区新德路835弄,31.195599,121.688222
闵行区东风村,31.102591,121.544703
浦东新区龙博公寓,31.178522,121.555015
松江区九新公路2335弄,31.070629,121.31676
浦东新区英雄村,31.029162,121.753478
浦东新区行泰路281弄,31.290306,121.610023
浦东新区龙居路150弄,31.252244,121.561215
徐汇区龙吴路2888弄,31.108316,121.456464
金山区龙航路718号,30.761659,121.343206
金山区南阳湾路1288弄,30.736108,121.313815
金山区龙山路518弄,30.745837,121.338875
浦东新区洛神花路6号,31.221517,121.544379
浦东新区听悦路685弄,31.054915,121.737035
静安区万荣路1199弄,31.293305,121.442404
静安区万荣路959号,31.287995,121.442324
宝山区永顺路81弄,31.412166,121.349017
徐汇区梅陇六村,31.138617,121.420073
闵行区瑞丽路768弄,31.015948,121.404465
闵行区景谷中路58弄,31.022398,121.41739
闵行区沁春路1366弄,31.095273,121.37496
闵行区剑川路中铁四局工地宿舍,31.00692,121.35336
闵行区虹梅南路1008号,31.123732,121.424338
闵行区普乐二村,31.114762,121.423572
闵行区普乐三村,31.116945,121.425321
徐汇区长桥四村,31.134934,121.437979
松江区新飞路1999弄,31.049711,121.316753
浦东新区博兴路462弄,31.265331,121.581804
浦东新区玉盘北路288弄,31.225646,121.672371
浦东新区拱鸣路60弄,31.059798,121.744681
浦东新区扶栏村,31.001402,121.750057
浦东新区夏碧路80弄,31.341191,121.589022
浦东新区张杨路1515弄,31.23549,121.535722
浦东新区华夏二路200弄,31.194083,121.684029
浦东新区云山路1395弄,31.243967,121.576956
浦东新区牌楼村,31.052878,121.558582
浦东新区城南路41弄,31.04068,121.742535
浦东新区拱乐路2400弄,31.063178,121.768505
浦东新区金汇广场,31.043668,121.75761
浦东新区龙东大道1号,31.213119,121.5756
嘉定区北大街108弄,31.386896,121.248174
浦东新区张杨路1515弄,31.23549,121.535722
静安区彭江路199号,31.28535,121.456339
虹口区逸仙路288弄,31.298842,121.486303
虹口区三门支路738弄,31.311722,121.480324
嘉定区沙霞路95弄,31.378826,121.252811
徐汇区云锦路50弄,31.17454,121.456407
嘉定区星桥村,31.443496,121.276851
普陀区澳门路58弄,31.246947,121.448819
徐汇区龙州路450弄,31.129336,121.428163
静安区广延路1188弄,31.291183,121.455026
静安区昌平路923弄,31.233082,121.439235
嘉定区城中路29弄,31.376123,121.253479
松江区文诚路2159弄,31.026732,121.182339
静安区临汾路300弄,31.310921,121.461469
奉贤区五宅村,30.992792,121.487611
徐汇区东安路230弄,31.193677,121.452172
宝山区呼玛二村,31.340806,121.44655
徐汇区罗秀路930弄,31.131027,121.43015
闵行区放鹤路2813号,31.044179,121.411205
金山区板桥东路1200弄,30.738511,121.355339
青浦区青松路129弄,31.146265,121.117447
浦东新区东靖路1900弄,31.291599,121.607994
浦东新区三林世博家园A区,31.159461,121.540049
浦东新区联勤村,31.168369,121.551406
浦东新区华夏三路85弄,31.196408,121.679295
徐汇区罗秀路955弄,31.130823,121.431124
普陀区真如西村,31.247734,121.401488
徐汇区梅陇11村,31.171479,121.42593
徐汇区上中路400弄,31.139081,121.441214
闵行区浦航路36弄,31.044094,121.545959
浦东新区华绣路179弄,31.186661,121.52729
闵行区剑川路100弄,31.044434,121.472684
嘉定区桃园新村,31.388633,121.245759
嘉定区博园路7578号,31.28189,121.16971
闵行区华漕新村,31.226811,121.328393
松江区外婆泾299弄,31.032243,121.227747
闵行区金平路788弄,31.020307,121.405684
嘉定区人民街24弄,31.291048,121.309458
宝山区岭南路1288弄,31.324587,121.4566
闵行校区东川路800号,31.023988,121.436248
松江区泗凯路291弄,31.112694,121.234239
普陀区千阳南路88弄,31.227569,121.366667
徐汇区漕溪北路1200号,31.18135,121.43543
浦东新区拱乐路2100弄,31.063086,121.748302
浦东新区听谐路73弄,31.053467,121.751601
浦东新区听潮南路77弄,31.037275,121.741862
浦东新区长清路103弄,31.169777,121.489194
浦东新区海阳路654弄,31.155557,121.497161
宝山区双城路803弄,31.389031,121.485255
普陀区真光路1058弄,31.2421,121.380774
奉贤区万顺路2768弄,30.969715,121.516413
奉贤区多元工贸城,30.968879,121.468797
浦东新区听悦路1205弄,31.064221,121.738262
